track_id,track_name,artist_name,genre,popularity,duration_ms,danceability,energy,valence,acousticness,instrumentalness,speechiness,liveness,tempo,loudness
trk_00142,Halcyon,Crimson Society,electronic,41,162428,0.6558490181681269,0.7884572497183796,0.3783281581613593,0.1442126959137633,0.35822464625824857,0.17238275880385567,0.1629169329421363,126.58,-8.44
trk_00143,Neon Lights,Echo Parade,electronic,61,149393,0.7568533502179696,0.7102855163186197,0.646235526347336,0.14091947318531728,0.45954390384877364,0.0,0.13099504128045816,131.5,-4.68
trk_00144,Echoes,Iron Rivals,electronic,19,223569,0.8212412173186343,0.6673331547534205,0.49920954846267634,0.08738423983084562,0.4199235415153265,0.0,0.1704581133955763,123.38,-6.72
trk_00145,Echoes,Midnight Waves,electronic,54,229910,0.7156458589714666,0.7672280857305599,0.5092354038254459,0.0,0.4977035127226458,0.05997747611508165,0.1923816115958537,133.69,-9.43
trk_00146,Ocean Eyes,Golden Club,electronic,61,209679,0.7536141554553546,0.7630298339862044,0.5664353674239931,0.153263884299112,0.4983982293951527,0.04956686166381667,0.06353863674313584,132.15,-4.67
trk_00147,Halcyon,Cosmic District,electronic,69,248723,0.8647052998239269,0.7299112060617634,0.47735454154558615,0.13472720511434552,0.45574100714381577,0.015306895917949002,0.2148769771016022,130.63,-6.37
trk_00148,Undertow,Shadow Union,electronic,49,276522,0.6679446253029858,0.7530143389788977,0.5010985513527526,0.14789540277008928,0.30026268299054637,0.007588130009382431,0.06773628953591694,126.26,-8.18
trk_00149,Vertigo,Golden Foxes,electronic,40,220407,0.7160529673798622,0.853769145207715,0.5475128067348008,0.0,0.43313482465995473,0.10174973590881978,0.21360261221524582,114.82,-5.52
trk_00150,Higher Ground,Velvet Empire,electronic,86,256084,0.7631908380734721,0.8125786274748955,0.479096774397258,0.1278523951400028,0.41292218305379386,0.06942279482559575,0.24231606199116706,121.51,-7.42
trk_00151,Echoes,Golden Union,electronic,14,242842,0.8847131633666216,0.9140263154776245,0.3373915511373483,0.13248546715561998,0.5922106349923557,0.04172760077045344,0.19608684583900296,109.94,-6.1
trk_00152,Free Fall,Frost Brothers,electronic,59,139745,0.7834286579582077,0.8819610140341352,0.42168201382848325,0.0,0.23439769574500188,0.049343458636992917,0.1551043639431037,113.59,-5.82
trk_00153,Silhouette,Silver Theory,electronic,42,258208,0.7882349555004178,0.7895979150801209,0.5619105018464853,0.0,0.45323701007270306,0.06589289321945882,0.1618098094900764,129.48,-7.67
trk_00154,Sun Chaser,Shadow Theory,electronic,67,90000,0.8352244562808094,0.5561893947717798,0.4383950974443875,0.1625348034257755,0.4182713274747559,0.0013525607012183152,0.12437577629699977,134.22,-9.38
trk_00155,Renegade,Echo Parade,electronic,28,183759,0.6586220527118687,0.8692980160686823,0.5732427809762838,0.0,0.4096407881480666,0.02547257350622891,0.2676105981075622,115.2,-4.09
trk_00156,Northern Sky,Echo Empire,electronic,29,179522,0.675870492738524,0.6980305278387595,0.5094826859730376,0.0,0.23196337912618112,0.044812941166073074,0.08182862821492705,119.98,-7.86
trk_00157,Ghost Town,Velvet Avenue,electronic,56,221041,0.5978881362926164,0.7476829493090463,0.5215302629941512,0.0,0.5408062843517986,0.011892136563958794,0.17281803184808947,121.31,-6.25
trk_00158,Weightless,Lunar Empire,electronic,49,199374,0.6812489794086959,0.838807509479769,0.5238388374837425,0.05113860547468327,0.4069541666538042,0.09186176122079988,0.17584994537114912,123.55,-6.34
trk_00159,Electric Feel,Glass Society,electronic,71,124807,0.75738185265829,0.9260066262086986,0.5488668524467307,0.07706250785397928,0.3939550531196925,0.06124188801954217,0.17487623107579864,119.71,-6.93
trk_00160,Cold War,Cosmic Society,electronic,38,173717,0.631180524992626,0.8312580020871118,0.554532326196706,0.08316604442365175,0.5465170492728666,0.0635147054832291,0.2135206562419454,128.43,-6.64
trk_00161,Vertigo,Electric Waves,classical,45,180035,0.3147207858760086,0.3201483532236004,0.25952084523896723,1.0,0.8405805424649166,0.0,0.21132704686123244,105.01,-15.9
trk_00162,Vertigo,Frost Theory,classical,69,209541,0.40721750444974236,0.31274382270637124,0.39719169248959685,0.8339699883978011,0.9081850439307079,0.059064118692959196,0.14088080839338268,93.68,-13.81
trk_00163,Renegade,River District,classical,22,235431,0.0718489347958649,0.31643284215690076,0.3521916942246176,1.0,0.8006531790846124,0.06637936857007584,0.11618516952573252,100.91,-12.89
trk_00164,Halcyon,River Kids,classical,76,165283,0.30356742740467035,0.3738111778230282,0.46600374917903353,1.0,0.773656068268934,0.0,0.08033989349029286,105.28,-13.25
trk_00165,Ghost Town,Neon Waves,classical,71,154888,0.37271596659015205,0.5285950738511892,0.43664511465715505,0.9583108135657743,0.800714023110444,0.0,0.10383683821818668,91.26,-16.17
trk_00166,Daydream,Velvet Parade,classical,61,227085,0.2552782107843001,0.2861703134045251,0.49645506822393337,0.8967662881304784,0.9030693938024732,0.03215982808619937,0.11947082655607719,88.74,-16.97
trk_00167,Bloom,Velvet Rebellion,classical,42,152124,0.2772420107972294,0.30430020503924016,0.1843991993940621,0.8084875340520499,0.8907263893735469,0.055482349175829754,0.07077950501601438,101.27,-12.47
trk_00168,Solstice,Neon Order,classical,52,188941,0.22965244125323966,0.33742558263277256,0.41951039731428885,0.96294040061022,0.8631873813121151,0.07275055801389768,0.14567555197746201,106.28,-12.69
trk_00169,Weightless,Silver Waves,classical,88,221549,0.1428411283603103,0.24289444022250312,0.4771874292369829,0.8720323168867107,0.7987938580680872,0.09603527441251866,0.07716277121697139,93.61,-13.68
trk_00170,Ghost Town,Silver Rivals,classical,65,251005,0.29588628965452135,0.3391507151150727,0.3740790740684917,0.9062698303236715,0.8607534180053634,0.048603925432761444,0.18635238845496566,104.44,-13.93
trk_00171,Little Secrets,Silver Machine,classical,54,218693,0.4565220245712322,0.2580981777167012,0.442228901912536,1.0,0.8598001914099382,0.13351380476688662,0.11731764249611142,102.59,-15.2
trk_00172,Silhouette,Electric Theory,classical,60,248083,0.30552758672188596,0.40072918794677886,0.39050346894073285,0.8667831470160995,1.0,0.05576950597768123,0.09683110724128716,94.45,-15.41
trk_00173,Runaway,Golden Club,classical,57,207142,0.3385193926352748,0.2322604725692784,0.29244277138569846,0.9224297307181595,0.9100959284699897,0.05330129252390563,0.09143277625416035,105.42,-15.12
trk_00174,Paper Planes,Silver Parade,classical,34,268552,0.33067372328218797,0.3483994700543099,0.524721142114245,1.0,0.6790773896089844,0.010464936764915677,0.1030294949495286,93.19,-15.62
trk_00175,Slow Burn,Coral Machine,classical,62,212326,0.31848229318109245,0.3406182761310602,0.46030068534266766,0.8626591063176118,1.0,0.04937724465928391,0.028250914842512326,91.98,-16.61
trk_00176,Landslide,Golden Machine,classical,52,188920,0.44087408899204117,0.34391862992615285,0.4726098361446335,0.8068926512057897,0.7500855108668988,0.04147221996387819,0.15038042837913357,85.15,-14.27
trk_00177,Slow Burn,Velvet Society,classical,37,185720,0.26585126451417634,0.3072640018888038,0.4604791582550568,1.0,0.820565227647275,0.021753752155385688,0.1662593404120584,104.89,-14.65
trk_00178,Skyfall,Cosmic Rivals,classical,76,268125,0.42226567253758585,0.23068670890724488,0.40138982093325115,0.901127769661866,0.8401926431467492,0.014029483215594555,0.05086627980613573,100.74,-15.15
trk_00179,Free Fall,Wild Sisters,classical,30,220543,0.2920737221445197,0.3463425577056746,0.6185863766417625,0.9277289531210847,0.8985081767064129,0.0,0.06278555356781755,112.66,-15.39
trk_00180,Neon Lights,Shadow Empire,classical,54,205941,0.2077994794845367,0.275602142502952,0.5229375717650104,0.8194006391168203,0.7106327515633828,0.07770374483599168,0.1695378147162822,95.04,-16.37
trk_00181,Fever Dream,Iron Foxes,classical,80,163353,0.2732384094790822,0.35401157279159184,0.16187326598780793,1.0,0.7317549427793563,0.05327981973827738,0.15480098897664465,108.68,-13.17
trk_00182,Vertigo,Neon Society,classical,37,216219,0.26440160911041705,0.3382088583805416,0.47893665556697057,0.960845173642968,0.8285725057445534,0.0,0.11267112506871098,103.33,-15.64
trk_00183,Kaleidoscope,Neon Machine,classical,57,90000,0.17775293098305575,0.45089513268448655,0.3453462206971622,0.7015856776871005,0.9735247388310272,0.040534223661746915,0.20629642933746353,102.22,-13.31
trk_00184,Halcyon,Silver Avenue,classical,70,312484,0.3576805068767351,0.1735728545723572,0.44466615152789035,1.0,0.9702700806536146,0.02293580067763602,0.20989666671128768,107.42,-10.14
trk_00185,Golden Hour,Coral Club,classical,48,187940,0.2087983400189118,0.07898595954610055,0.3565300526276866,0.9369358059699905,0.8006778154494089,0.1174152473411644,0.14080254876295176,110.33,-13.61
trk_00186,Bloom,Silver Union,classical,61,271595,0.2844751480105921,0.3396896566471028,0.4366332933650044,0.8711714541872682,0.8904982318924677,0.12937544984790728,0.1237761834742735,103.36,-12.11
trk_00187,Kaleidoscope,Glass Skyline,classical,2,233251,0.10244205931015582,0.4175949784752985,0.4169473871193261,0.9999674019871989,0.7597888861818949,0.0,0.15564526304847004,99.73,-14.74
trk_00188,Kaleidoscope,Electric Rebellion,classical,100,247553,0.3639598884690656,0.3675149513242684,0.5479462143852193,0.8809928327099256,0.6445238692324706,0.03245655467975961,0.18870414259979013,92.24,-14.26
trk_00189,Weightless,Cosmic Theory,classical,71,239319,0.32972810504967776,0.29702005979582985,0.41975562825275037,0.7814815419467682,0.6313558021249432,0.04600324521380096,0.15943941537632866,109.67,-11.64
trk_00190,Halcyon,Midnight District,classical,33,194148,0.3184267436705104,0.5025523742193742,0.5480099203713916,1.0,0.811221204445071,0.004672014753795015,0.18733447300299438,91.19,-14.36
trk_00191,Bloom,Amber Sisters,classical,47,100233,0.3203555718129975,0.24407825175168588,0.4042631024437747,0.8913295299157876,0.8226296004182232,0.07161362327138815,0.04802810729883758,95.86,-12.97
trk_00192,Echoes,Silver Theory,classical,19,240084,0.3698475704353231,0.2964003833885595,0.20391544015304675,0.9705969746698816,0.6840112118580312,0.052351971073926626,0.08675217051547043,90.72,-14.66
trk_00193,Aurora,Lunar Machine,classical,67,189926,0.35841526973374577,0.32249385325147834,0.3302442793403692,0.8134060116167714,0.6852503700952561,0.0516293271146729,0.11872474716491853,81.02,-14.8
trk_00194,Neon Lights,Paper Skyline,classical,89,133374,0.16469193602127574,0.38879757144845595,0.5356763157463964,0.8255017061274359,0.7867914177191089,0.06464941586213252,0.00037401218328139696,85.11,-14.42
trk_00195,Slow Burn,Electric Order,classical,57,261020,0.44855077866225174,0.25385212214813496,0.3983163276266574,1.0,0.6977800724808572,0.08110324282215287,0.07890106805832452,100.82,-14.36
trk_00196,Nightcall,Silver Club,classical,33,222438,0.3596431462530146,0.28962110374491973,0.4070113158733217,0.9571174066291047,0.752838122698704,0.06958770033651693,0.18916058582358483,120.83,-14.56
trk_00197,Mirage,Iron Empire,classical,73,185921,0.24774698584559612,0.3432904670574432,0.3172415759265339,0.8589466011984985,0.8589592767368435,0.07983754739289033,0.10372408302922756,85.26,-16.87
trk_00198,Afterglow,Frost Kids,classical,26,203042,0.1848895877121916,0.24377960321430367,0.32259141150179504,0.8559492139152007,0.9822504331523122,0.06647790357722067,0.14096776491656024,96.31,-14.65
trk_00199,Gravity,Frost Waves,classical,35,211641,0.11747043450695788,0.3169371027336477,0.47621492419586864,0.8719931373119125,1.0,0.004750462102557987,0.1530464249181957,99.71,-14.15
trk_00200,Weightless,Ember Club,classical,57,248158,0.3902188989019796,0.2998199804396674,0.48153160721716337,0.8298233053733217,0.9265955452726233,0.009520339046920387,0.20543959616528795,117.69,-14.18
trk_00201,Slow Burn,Amber Rivals,jazz,82,234888,0.5699130878940024,0.5306934684763871,0.5984453439248423,0.7417725187451136,0.4419423676646985,0.12086801810947835,0.27152776503437526,117.24,-11.46
trk_00202,Gravity,Electric Parade,jazz,92,219729,0.6143904452689903,0.4598992011529112,0.4913484349080036,0.6210982892582402,0.4935994017767714,0.08220960297117696,0.14731161041617247,108.28,-8.33
trk_00203,Silhouette,Ember Collective,jazz,50,128978,0.7014439108338035,0.5045914007850234,0.54299871411872,0.5828582263917932,0.45823519297917353,0.0383206639909523,0.3188953854709593,114.34,-10.63
trk_00204,Landslide,Ember Society,jazz,51,257053,0.4807725734318533,0.32024598985358327,0.6114440122892475,0.6831238328067147,0.39802411525117665,0.07630913478472155,0.23076757729974712,116.3,-11.07
trk_00205,Neon Lights,Lunar Foxes,jazz,99,131926,0.589983048343664,0.3156711657901026,0.5391766661677028,0.5766372514845812,0.14149717033201217,0.07556150361735052,0.22719771626846824,93.21,-9.74
trk_00206,Aurora,Midnight Order,jazz,87,226153,0.5536846510861693,0.5562525296716637,0.7182383585340099,0.7333568702875625,0.25584623977701987,0.06805379412859687,0.2763709686574857,95.52,-10.3
trk_00207,Vertigo,Glass Brothers,jazz,87,218231,0.5441425340812943,0.48050171120647805,0.46841733520155676,0.5236224812765611,0.4766304557169365,0.11489369371466074,0.19053362106475896,117.74,-11.13
trk_00208,Static,Silver Rivals,jazz,65,254745,0.5566174561490551,0.5628129596241549,0.5809412839759925,0.6824184272469532,0.2666737408462753,0.14634636042819338,0.278189495392298,115.7,-13.41
trk_00209,Fever Dream,Silver Parade,jazz,61,123879,0.6330631943187056,0.4064973756517821,0.6911316985876712,0.6112164321396301,0.37047066860205297,0.10715818314366593,0.19615042174872027,102.06,-11.29
trk_00210,Golden Hour,Ember Society,jazz,25,134938,0.6158976741635034,0.40176173499463974,0.5107773987079718,0.4343189598059834,0.28210206856480174,0.05969730813475397,0.3058226714573735,103.83,-8.51
trk_00211,Wanderlust,Silver Skyline,jazz,88,219515,0.5058380216790739,0.43758934950555256,0.6853073577542059,0.7666202819625682,0.2683206820729744,0.05830264759683567,0.2554094096600544,102.11,-11.08
trk_00212,Landslide,Shadow Avenue,jazz,80,264334,0.5236632481312794,0.4328837484911351,0.6164292302055636,0.5614811551072989,0.40886401517374027,0.05648374050523141,0.19183608533568275,102.35,-8.83
trk_00213,Slow Burn,Echo Project,jazz,43,223104,0.7414141378414594,0.36540906042693766,0.36021855001002234,0.7486590131287233,0.2673190894606926,0.05917174543575065,0.2148449073729049,112.15,-12.43
trk_00214,Weightless,Crimson District,jazz,64,164626,0.49399327762832895,0.4222093733121175,0.4071184565773722,0.5777439017201254,0.36187965399029015,0.04401804233646286,0.23371741042409652,109.84,-11.98
trk_00215,Gravity,Golden Union,jazz,44,231833,0.5308306275652283,0.47923898760308037,0.7065779531203255,0.6708659543018098,0.1726585461190319,0.07815982525787836,0.32397182459854057,108.23,-9.51
trk_00216,Mirage (1),Velvet Parade,jazz,22,216352,0.40948186234029493,0.4308183189685127,0.6786842262645504,0.42902370942537194,0.2220503204086102,0.018718710193536894,0.2462008084173424,107.07,-8.9
trk_00217,Cold War (1),Echo Empire,jazz,58,227695,0.4810414115749301,0.518576828284529,0.4387955745640799,0.7035376993902231,0.4686142502118831,0.06843458408352349,0.23942721646228146,113.2,-15.29
trk_00218,Paper Planes,Glass Rebellion,jazz,52,207721,0.6065226010318262,0.44401848627482177,0.43597931433488424,0.6058597329174622,0.35675554840808243,0.06459735646324051,0.2597151620371041,118.31,-12.63
trk_00219,Ocean Eyes,Silver Society,jazz,16,218084,0.5031697198421565,0.4203431692421516,0.45951924967855784,0.6030449284299556,0.5341255614426904,0.009422785552911449,0.17982339985127035,99.58,-8.41
trk_00220,Static,Cosmic Avenue,jazz,54,191874,0.4744461697277527,0.43118794827084517,0.795824360573656,0.7592070920974255,0.2647062182207727,0.08590296412246742,0.2001086336400174,95.79,-9.47
trk_00221,Nightcall,Paper Kids,jazz,44,202495,0.6099812442926499,0.4813196829878486,0.5106362528702956,0.4580928179881835,0.3613875194142012,0.10316038556944453,0.17814470265795057,115.11,-10.5
trk_00222,Halcyon,Golden Empire,jazz,74,178749,0.42064324798680436,0.40731843794536965,0.6389127317527008,0.565799609647403,0.28059566761423577,0.0,0.35515885327305635,116.61,-9.85
trk_00223,Kaleidoscope,Crimson Club,jazz,49,202630,0.5157948508326301,0.6607792603532,0.6055912031299443,0.5736199558648565,0.39654967741662794,0.019565243285747297,0.3402704031153536,104.71,-10.25
trk_00224,Afterglow,Glass Project,jazz,63,214251,0.5508641667884813,0.44548471224903147,0.4923301511072498,0.5750516570230295,0.4979590373650935,0.05565853469259373,0.2028522238370336,105.87,-9.35
trk_00225,Runaway (1),Golden Kids,jazz,67,198411,0.5958689976138356,0.3985151100039482,0.5240385968654226,0.7169804487391745,0.4374277678919064,0.020723606161967868,0.19866841282548545,110.87,-8.41
trk_00226,Higher Ground,Lunar Project,jazz,61,148078,0.4992535205179564,0.4208457265548607,0.507949165656311,0.5666204060340791,0.350720706037637,0.038589777334776865,0.16225255690875084,116.24,-9.87
trk_00227,Slow Burn (1),Lunar District,jazz,61,240419,0.46750383452483324,0.4507338598545703,0.5383733354689635,0.8042150658568263,0.5424496037012573,0.0,0.3996356203436794,102.68,-9.53
trk_00228,Midnight Drive,Crimson Machine,jazz,33,232197,0.5413973004587149,0.49434640037059124,0.5730672302380626,0.7396339485370247,0.3575399543146062,0.05328503722294755,0.3157638539834308,114.64,-9.9
trk_00229,Free Fall,Cosmic Union,jazz,42,182063,0.6128959414922333,0.5280787240235242,0.53448697104676,0.7630919018824353,0.48684693937651297,0.06973595665602157,0.2006864937074176,122.6,-11.09
trk_00230,Paper Planes,Coral Project,jazz,47,169959,0.4325088455747767,0.500629465884583,0.47165989461033797,0.9259531228996823,0.24139264173875208,0.009704701000745199,0.2806083229368065,122.23,-10.9
trk_00231,Mirage,Ember Empire,jazz,40,161687,0.3983963320041696,0.45935841872191097,0.3257172378389567,0.4877804033912551,0.2962806205986582,0.026748566561956948,0.27378451013242405,112.44,-9.66
trk_00232,Nightcall,Lunar District,jazz,80,209913,0.5742773520653336,0.4909210961535353,0.5641656697391026,0.5802805690082926,0.31675574656602296,0.027297664066801376,0.27529700979458976,109.25,-11.99
trk_00233,Fever Dream,Glass Rivals,jazz,76,213537,0.4809759984341384,0.5146838199681615,0.49395511902056277,0.47934993729877673,0.4521222289219133,0.03851612041735547,0.22546605458747263,110.33,-9.29
trk_00234,Weightless,Midnight Waves,jazz,28,234474,0.5112008220590621,0.6010339177223574,0.5498880278002111,0.39649645021013336,0.38573649721556735,0.13778391169040916,0.34455521731272337,124.65,-12.53
trk_00235,Echoes,Lunar Avenue,jazz,59,152717,0.49844353880938275,0.3959002642109108,0.6398555280142617,0.7000719121669655,0.37768197293308203,0.005983143277784576,0.2313016339630168,104.03,-9.7
trk_00236,Neon Lights,Echo Sisters,jazz,78,176015,0.3308373502168417,0.30864304814959564,0.6921626978082209,0.5798745060680176,0.2749275381734887,0.12570641173744934,0.32590959672929964,110.2,-11.44
trk_00237,Weightless (1),Velvet Project,jazz,90,229011,0.6080823226431313,0.5435416087256137,0.43303239989755815,0.6954861892474042,0.3205431245338388,0.0,0.12230982748085129,101.86,-10.2
trk_00238,Silhouette,Amber Machine,jazz,59,297792,0.44847283081121503,0.4478053316653021,0.5804435522813816,0.5463726883461665,0.3528326745082941,0.0,0.33459437303650164,104.55,-7.95
trk_00239,Electric Feel (1),Ember Foxes,jazz,53,208616,0.5032776533422394,0.45952991434930224,0.5817998694414048,0.541574149108482,0.3374955584140116,0.03559604535771545,0.38797984417689035,109.28,-8.68
trk_00240,Wanderlust,Golden Club,jazz,60,150538,0.5142341926505709,0.46684277366313975,0.7086003830959867,0.6421982777676272,0.4883720361192999,0.08562916440811681,0.34764408036788114,109.53,-7.41
trk_00241,Fever Dream,Silver Machine,r-n-b,28,314896,0.7455558058094318,0.5232703413295754,0.6449022696873495,0.3487692185117782,0.22661274713755905,0.03808668669040355,0.13407839350114473,100.3,-9.96
trk_00242,Free Fall,Wild Avenue,r-n-b,49,243283,0.868781754746369,0.5217405046537914,0.4778847017342845,0.2918664169723996,0.12872473529834097,0.07733147898759402,0.11214230417207216,112.46,-6.43
trk_00243,Paper Planes,Cosmic Project,r-n-b,10,154857,0.8000988691061769,0.582154262646305,0.4437804068962751,0.2629590342765018,0.03132366728016702,0.12942933441120655,0.06850419630847263,97.27,-6.59
trk_00244,Undertow,Ember Rebellion,r-n-b,67,154672,0.7085702941017057,0.6373266895501978,0.5686818547149284,0.29391117397615923,0.02041163974340291,0.06660595388913992,0.1456800844536127,114.08,-7.18
trk_00245,Kaleidoscope,Golden Theory,r-n-b,59,193191,0.7188242626450513,0.5918275008599225,0.6088983180404648,0.4223559472265033,0.12958587243723607,0.06263043743408162,0.09578793320542367,103.39,-7.68
trk_00246,Solstice,Glass Kids,r-n-b,45,188646,0.6262521808191036,0.5247368411075995,0.6378450850318331,0.299923804124924,0.2771809076055469,0.10682032744078598,0.1325960535637649,104.03,-6.62
trk_00247,Little Secrets,Paper Theory,r-n-b,36,248657,0.69662004780913,0.4243121805943506,0.5970698782094763,0.4067623560803905,0.0,0.09964264528432118,0.046478744279537784,93.93,-5.43
trk_00248,Midnight Drive,Frost Order,r-n-b,30,220325,0.6382070054855182,0.5123342673779572,0.5939326025674904,0.16382666410656538,0.0,0.10616319968595475,0.2081645874448923,113.91,-8.0
trk_00249,Golden Hour,Crimson Avenue,r-n-b,95,158980,0.7862783048633385,0.49748111145450213,0.7213246454794601,0.3391320728852485,0.0,0.07911046081829973,0.19687087231342448,112.42,-7.11
trk_00250,Weightless,Golden Foxes,r-n-b,71,215930,0.5765196112529299,0.4849620780287856,0.5435119943151665,0.4015482416497694,0.1915982424162048,0.131181176830858,0.16723744566218182,109.99,-8.0
trk_00251,Afterglow,Iron Foxes,r-n-b,27,225009,0.6948410645267795,0.6050121987607211,0.5746111830892447,0.3042644271323862,0.08566166656775542,0.09829267615090094,0.17477348371334403,98.19,-6.45
trk_00252,Solstice,Paper District,r-n-b,40,212332,0.6301117992296513,0.5078794642787109,0.4075070644897846,0.4065774925166556,0.13656851747200477,0.12149735416909349,0.2683317571166288,102.49,-2.45
trk_00253,Nightcall,Iron Foxes,r-n-b,46,226754,0.7468491942308996,0.5408866885557533,0.6976719847117621,0.3039149284633461,0.05704853861101991,0.0636400922194513,0.17510994447302305,102.93,-7.91
trk_00254,Higher Ground,Electric Theory,r-n-b,100,198143,0.5634411663374986,0.49414228322139425,0.5148432160523787,0.33466670326164855,0.08547965217253134,0.12706458207106103,0.11130838160176021,106.72,-8.31
trk_00255,Mirage,Coral Waves,r-n-b,28,257889,0.735088936078311,0.6281332295982505,0.5239313066024297,0.3576807698865147,0.0,0.1345235007218142,0.1606271898003018,109.02,-6.43
trk_00256,Nightcall,Electric Rebellion,r-n-b,22,177957,0.7251933825018331,0.6052073132140317,0.38320577226181374,0.18189006325317858,0.0,0.08570779758932738,0.06827695014884086,92.62,-8.23
trk_00257,Daydream,Frost Sisters,r-n-b,52,257634,0.5758576210069193,0.5334843393271569,0.6224756733750773,0.2381731609636191,0.0,0.14653983257225894,0.13162787526170713,112.84,-6.36
trk_00258,Wanderlust,Frost Society,r-n-b,65,224420,0.7616706256801979,0.5061323569707986,0.524120606678162,0.2738484320395363,0.10041481416397847,0.05899283222223298,0.21101862289427134,107.73,-8.98
trk_00259,Sun Chaser,Coral Union,r-n-b,77,274214,0.6868297105282071,0.41707960642091924,0.33558795488324755,0.3055082043867759,0.0,0.06341694886690595,0.14623519896187948,108.92,-9.18
trk_00260,Runaway,Lunar Brothers,r-n-b,88,161612,0.7495808949731966,0.5112215390760806,0.5745793759849953,0.38973275072028674,0.10412817669850216,0.13636638408855506,0.08090438799552263,112.91,-8.28
trk_00261,Slow Burn,Amber Skyline,r-n-b,65,225163,0.6124952017180222,0.44201060701634276,0.6072348679961769,0.2985834577518916,0.14493768409578178,0.09821068263248528,0.06569013835938238,111.73,-7.56
trk_00262,Gravity,Neon Empire,r-n-b,40,283993,0.6098748140653443,0.523005619671506,0.5307448702697316,0.1707817672913042,0.06305195285875952,0.16447641909869962,0.12057227035837736,107.16,-11.12
trk_00263,Higher Ground,Glass District,r-n-b,36,258665,0.6539005054700938,0.5358018010325131,0.4822807125210929,0.08831841282349237,0.0,0.13844373944480864,0.0234029611872017,97.87,-7.6
trk_00264,Little Secrets,Glass Waves,r-n-b,71,184927,0.7843610957692442,0.49075873435991046,0.6209099803734006,0.14411227540769847,0.13732578317891572,0.08375465418116058,0.08828974554352381,102.26,-6.58
trk_00265,Runaway (2),Cosmic Machine,r-n-b,42,237916,0.715377764962928,0.5451261556233652,0.475861768763405,0.2951540795765266,0.08502537430336993,0.18247196610926436,0.20636522530789086,111.81,-2.37
trk_00266,Fever Dream,River Parade,r-n-b,65,241680,0.5992827217929398,0.5144878690864996,0.4693830733307666,0.3447613977219562,0.01258254377788013,0.10552893701897212,0.21524727720890785,110.91,-7.24
trk_00267,Aurora,Crimson Kids,r-n-b,72,137718,0.6549476848873376,0.563241236961341,0.5978829717121031,0.37101014949397715,0.05839060011754735,0.12340990125435425,0.1538482081426892,98.61,-7.39
trk_00268,Afterglow,Ember Order,r-n-b,54,125149,0.6482013332056455,0.5544964522471322,0.4918630008094299,0.25531762044884143,0.07879913708045874,0.05684171251805465,0.05231746716292733,101.21,-5.85
trk_00269,Electric Feel,Silver Project,r-n-b,22,199543,0.7005307504865224,0.5642072893538874,0.5739304552942874,0.18829510535392396,0.03649430875507426,0.11681291319104517,0.19954025719821955,97.55,-7.52
trk_00270,Vertigo,River Waves,r-n-b,41,186401,0.5984332393466046,0.5632489720186121,0.5144054567954732,0.054078612242238866,0.05155079693017565,0.06286703476843891,0.1791413375514309,93.75,-6.95
trk_00271,Runaway,Midnight Skyline,r-n-b,57,198517,0.5570982148764605,0.4318233629231175,0.4616113060907781,0.2791720116070413,0.0,0.12500847722317862,0.13324674484729898,96.28,-7.42
trk_00272,Runaway,Glass Foxes,r-n-b,62,294527,0.6264872527997265,0.544121707072768,0.5626123946819427,0.2776577040799185,0.0,0.03802971294623026,0.11934992645681906,95.41,-9.59
trk_00273,Weightless,Shadow Machine,r-n-b,67,237049,0.60768965683353,0.5291817095549504,0.33417573378874643,0.2305660049817306,0.06989819007023457,0.13299751558456413,0.10721717509852116,112.41,-9.27
trk_00274,Sun Chaser,Wild Waves,r-n-b,70,285200,0.7194745590546957,0.5467726090772791,0.3004816253477791,0.0777552943956521,0.04294095368958689,0.08567749321715303,0.08364988907087292,104.52,-6.83
trk_00275,Fever Dream,Wild Project,r-n-b,82,210359,0.6707732004154131,0.6351449748997746,0.42215591199585656,0.5614447453266163,0.06752574781667359,0.11523317011350694,0.18150575843835584,119.02,-5.81
trk_00276,Vertigo,Wild Collective,r-n-b,85,194659,0.688572405827146,0.44765968222597874,0.5726202018123896,0.2148625709932448,0.040016963799347376,0.0886360397855687,0.26550076810415113,119.86,-6.93
trk_00277,Vertigo,Amber District,r-n-b,79,195198,0.6462930180283442,0.6282874290931972,0.4661700904683351,0.27622449655514697,0.0,0.1281676138049267,0.2664520163509121,109.77,-4.81
trk_00278,Free Fall,Wild Kids,r-n-b,60,167557,0.6617787563534926,0.6117769181882005,0.5301820613103299,0.13873589773987785,0.0,0.044753442740369055,0.17948715539637541,120.51,-4.96
trk_00279,Higher Ground,Crimson Project,r-n-b,75,140461,0.6557438706631602,0.6376417929196648,0.5750433510934786,0.14909049476120145,0.09107421557961942,0.014499976156776492,0.1366306694545673,113.1,-6.97
trk_00280,Fever Dream,River Avenue,r-n-b,74,253863,0.7848031754293561,0.619947394275711,0.6281374793937147,0.3532908557437535,0.0565528649116472,0.10358035999055257,0.13576441685415588,94.3,-8.43
trk_00281,Free Fall,Electric Skyline,country,86,208119,0.6402781032702132,0.7063452525145697,0.5568553202311208,0.4094690211370184,0.0,0.10288543576313908,0.23815060029595594,110.48,-6.26
trk_00282,Little Secrets,Cosmic Collective,country,51,230147,0.6036703070191317,0.5370701680668319,0.6310707949213513,0.2106164847965374,0.0,0.09302891869976768,0.2214053774185015,117.56,-5.83
